Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2019-05-03,Dinner,917.0,47.0,11.5,0.0,0.0,6.0,114.0,2888.0,943.0,79.0,3.0,19.0,44.0,0.0,0.0,0.0,0.0,
2019-05-03,Snacks,130.0,2.5,1.5,0.0,0.0,0.0,20.0,70.0,190.0,9.0,0.0,9.0,15.0,0.0,0.0,10.0,0.0,
2019-05-04,Breakfast,290.0,8.1,2.3,0.0,0.0,0.0,20.0,190.0,190.0,31.4,2.4,24.2,17.4,16.0,0.0,30.0,1.6,
2019-05-04,Lunch,1010.0,45.0,18.0,1.0,3.0,1.0,245.0,2080.0,70.0,100.0,4.0,29.0,50.0,42.0,19.0,145.0,46.0,
2019-05-04,Dinner,498.0,13.8,2.7,1.6,3.6,0.0,10.0,162.0,745.0,59.9,4.5,23.0,10.2,2.0,17.0,23.0,4.8,
2019-05-04,Snacks,399.4,3.5,0.0,0.0,0.0,0.0,151.3,196.6,0.0,28.0,2.0,28.0,60.5,0.0,4.7,0.0,9.3,
2019-05-05,Breakfast,566.0,24.2,5.3,2.5,4.5,0.0,245.0,647.0,835.0,44.9,4.5,25.0,36.2,8.0,17.0,20.0,12.8,
2019-05-05,Lunch,200.0,6.0,3.0,0.0,0.0,0.0,10.0,200.0,0.0,16.0,1.0,2.0,20.0,0.0,0.0,15.0,8.0,
2019-05-05,Dinner,955.4,15.3,3.8,0.0,0.0,0.0,151.8,385.1,435.0,91.1,2.5,14.0,71.8,0.0,4.1,49.0,17.3,
2019-05-05,Snacks,410.0,6.5,3.9,0.2,1.2,0.0,20.4,94.2,670.0,66.8,4.6,58.6,16.9,2.0,17.0,13.0,6.0,
2019-05-06,Breakfast,1282.4,41.0,10.5,3.7,8.7,0.0,379.9,1837.8,743.8,82.2,10.1,29.1,137.7,46.9,99.7,80.8,48.2,
2019-05-06,Lunch,180.0,5.4,2.7,0.0,0.0,0.0,9.0,180.0,0.0,14.4,0.9,1.8,18.0,0.0,0.0,13.5,7.2,
2019-05-06,Dinner,272.0,11.9,1.5,0.0,0.0,0.0,0.0,219.0,190.0,38.3,3.0,0.0,4.8,0.0,0.0,19.0,7.6,
2019-05-06,Snacks,167.0,9.5,4.8,0.9,2.2,0.0,1.0,81.0,58.0,19.0,1.1,16.0,2.2,0.0,0.0,0.0,2.0,
2019-05-09,Breakfast,890.0,32.5,14.0,1.0,3.0,0.0,40.0,805.0,740.0,101.0,9.0,53.0,42.3,28.0,42.0,120.0,26.0,
2019-05-09,Snacks,300.0,14.0,2.0,2.0,6.0,0.0,0.0,380.0,88.0,36.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,
2019-05-10,Breakfast,750.0,34.5,13.0,0.5,0.0,0.0,490.0,1030.0,740.0,60.0,7.0,27.0,43.3,18.0,19.0,43.0,21.0,
2019-05-11,Breakfast,990.0,49.5,9.0,4.0,7.5,0.0,470.0,1465.0,1124.0,62.0,9.0,11.0,70.0,32.0,8.0,124.0,38.0,
2019-05-11,Dinner,890.0,35.0,18.0,0.0,0.0,0.0,20.0,655.0,480.0,128.0,7.0,54.0,10.3,6.0,17.0,9.0,18.0,
2019-05-12,Breakfast,785.0,32.5,6.5,4.0,7.5,0.0,450.0,1060.0,880.0,65.0,5.0,25.0,52.3,34.0,17.0,117.0,28.0,
2019-05-12,Dinner,938.0,43.4,11.7,0.0,0.0,0.0,20.0,376.0,0.0,125.7,2.2,27.2,10.3,4.0,0.0,8.0,8.8,
2019-05-13,Breakfast,777.0,34.5,2.3,9.0,21.0,0.0,0.0,561.5,2509.0,101.6,13.8,12.3,15.8,20.0,48.0,90.6,19.0,
2019-05-13,Dinner,1087.2,42.7,12.9,2.0,4.5,0.0,175.9,1049.5,333.0,97.9,9.5,30.3,74.6,18.8,50.4,16.3,26.5,
2019-05-14,Breakfast,648.0,35.6,6.9,2.6,3.6,0.0,450.0,1160.0,330.0,40.0,5.0,0.0,41.0,12.0,0.0,16.0,24.0,
2019-05-14,Dinner,573.0,25.2,12.9,0.0,0.0,0.0,12.0,486.0,0.0,78.9,3.0,26.4,6.3,2.4,0.0,4.8,12.0,
2019-05-15,Breakfast,780.0,37.4,16.7,0.0,0.0,0.0,239.0,1760.0,0.0,66.4,2.9,5.8,42.0,20.0,4.0,43.5,37.2,
2019-05-15,Lunch,210.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,480.0,48.0,3.0,43.0,2.3,2.0,17.0,1.0,2.0,
2019-05-15,Dinner,909.0,30.5,14.1,0.0,0.0,0.0,92.5,1057.0,736.0,111.2,3.0,26.4,49.2,2.4,0.0,23.8,19.6,
2019-05-16,Breakfast,800.0,41.0,9.9,2.6,3.6,0.0,460.0,1354.0,330.0,47.8,4.0,2.0,59.8,12.0,0.0,33.0,29.6,
2019-05-16,Lunch,1075.0,60.0,14.5,1.0,3.0,0.0,80.0,1260.0,57.0,101.0,6.5,36.0,39.0,12.0,11.0,78.0,11.0,
2019-05-17,Breakfast,830.0,34.5,4.4,2.6,5.1,0.0,245.0,664.0,775.0,81.3,3.0,25.0,42.1,18.0,17.0,67.0,15.6,
2019-05-17,Lunch,774.6,22.8,3.4,1.6,3.6,0.0,163.3,449.3,860.0,58.8,6.0,25.0,77.4,2.0,21.4,25.0,16.4,
2019-05-17,Dinner,573.0,25.2,12.9,0.0,0.0,0.0,12.0,486.0,0.0,78.9,3.0,26.4,6.3,2.4,0.0,4.8,12.0,
2019-05-18,Breakfast,702.0,29.9,6.7,2.6,5.1,0.0,275.0,1133.0,840.0,198.6,4.5,29.0,48.4,18.0,17.0,156.0,19.2,
2019-05-18,Lunch,180.0,5.4,2.7,0.0,0.0,0.0,9.0,180.0,0.0,14.4,0.9,1.8,18.0,0.0,0.0,13.5,7.2,
2019-05-19,Breakfast,732.0,33.9,8.0,1.5,1.5,0.0,465.0,1344.0,365.0,55.8,3.0,21.0,49.8,24.0,0.0,83.0,23.6,
2019-05-19,Lunch,330.0,8.5,4.5,0.0,0.0,0.0,30.0,270.0,0.0,26.0,1.0,11.0,35.0,0.0,0.0,25.0,8.0,
2019-05-19,Dinner,809.8,17.1,2.0,2.0,4.5,0.0,209.6,320.1,0.0,74.8,0.0,13.0,93.7,0.0,6.3,44.0,28.2,
2019-05-19,Snacks,46.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,7.3,2.7,0.0,0.0,0.0,0.0,
2019-05-20,Breakfast,660.0,25.9,10.7,0.5,1.5,1.0,129.0,1155.0,35.0,71.4,2.9,26.8,35.0,22.0,17.0,83.5,28.2,
2019-05-20,Lunch,925.0,28.0,7.0,0.0,0.0,0.0,125.0,1955.0,0.0,114.0,14.0,3.0,55.0,44.0,30.0,19.0,35.0,
2019-05-20,Dinner,100.0,2.0,1.5,0.0,0.0,0.0,5.0,50.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,10.0,2.0,
2019-05-21,Breakfast,630.0,24.5,8.5,0.5,1.5,0.0,85.0,1385.0,35.0,67.0,4.0,25.0,36.0,52.0,102.0,95.0,22.0,
2019-05-21,Lunch,1420.0,75.0,15.0,0.0,0.0,0.0,0.0,1340.0,0.0,102.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,
2019-05-22,Breakfast,630.0,34.5,14.0,0.5,1.5,0.0,230.0,1695.0,35.0,53.0,2.0,4.0,25.0,30.0,4.0,75.0,32.0,
2019-05-22,Dinner,1849.6,66.4,21.4,2.7,1.8,0.1,621.7,3402.5,134.6,217.5,15.8,40.7,96.4,2.3,0.2,36.3,39.4,
2019-05-23,Breakfast,562.0,27.4,6.0,3.5,6.0,0.0,430.0,739.0,175.0,36.8,0.0,9.0,42.8,22.0,0.0,73.0,19.6,
2019-05-23,Dinner,694.0,3.5,0.7,0.0,0.0,0.0,0.0,602.0,0.0,56.0,4.2,2.8,9.8,0.0,0.0,5.6,21.0,
2019-05-23,Snacks,595.0,30.5,7.8,4.5,3.5,0.0,10.0,335.0,632.0,71.5,3.0,22.5,7.0,0.0,9.0,0.0,11.0,
2019-05-24,Breakfast,1022.0,30.0,8.0,2.2,6.3,0.0,275.0,1492.0,778.0,106.9,11.4,28.6,76.8,8.0,17.0,20.2,43.0,
2019-05-24,Lunch,364.0,24.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,
2019-05-24,Dinner,844.3,40.5,8.8,0.9,4.5,0.0,0.0,218.0,228.0,27.9,4.5,1.0,54.4,0.0,0.0,2.0,10.5,
2019-05-25,Breakfast,597.0,24.8,3.8,3.5,9.6,0.0,235.0,646.0,813.0,53.5,6.0,27.0,37.8,18.0,17.0,71.0,18.2,
2019-05-25,Lunch,351.0,4.7,3.2,0.0,0.0,0.0,25.5,119.5,623.0,55.3,3.0,43.7,19.6,2.0,17.0,121.0,2.0,
2019-05-25,Dinner,804.9,30.6,6.1,4.7,7.2,0.0,629.5,344.3,368.4,51.0,0.7,13.2,54.8,18.0,2.2,30.3,26.1,
2019-05-25,Snacks,125.0,4.0,2.3,0.0,0.0,0.0,12.5,795.0,70.0,19.5,0.5,9.0,2.0,0.0,8.0,40.0,0.1,
2019-05-26,Breakfast,633.4,23.0,5.4,2.3,4.5,0.0,275.7,1041.2,585.0,53.8,4.1,29.9,48.9,20.1,19.1,72.1,19.2,
2019-05-26,Lunch,270.0,8.0,6.0,1.0,0.0,0.0,0.0,200.0,190.0,30.0,2.0,22.0,20.0,30.0,50.0,35.0,20.0,
2019-05-26,Dinner,1075.2,42.5,13.3,0.0,0.0,1.0,146.7,2069.8,62.7,96.9,8.0,10.6,45.6,0.0,0.0,5.0,0.0,
2019-05-27,Breakfast,581.3,18.7,4.6,2.0,4.2,0.0,142.5,1555.0,170.0,66.5,6.0,25.0,45.7,15.0,0.0,65.0,18.0,
2019-05-27,Dinner,830.0,39.0,14.0,0.0,0.0,0.0,325.0,1370.0,0.0,2.0,0.0,2.0,108.0,4.0,50.0,4.0,38.0,
2019-05-28,Breakfast,630.0,34.5,14.0,0.5,1.5,0.0,230.0,1695.0,35.0,53.0,2.0,4.0,25.0,30.0,4.0,75.0,32.0,
2019-05-28,Lunch,270.0,8.0,6.0,1.0,0.0,0.0,0.0,200.0,190.0,30.0,2.0,22.0,20.0,30.0,50.0,35.0,20.0,
2019-05-29,Breakfast,510.0,26.0,6.5,1.0,3.0,0.0,260.0,1370.0,70.0,48.0,3.0,3.0,21.0,30.0,2.0,120.0,26.0,
2019-05-29,Lunch,400.0,12.0,0.0,0.0,0.0,0.0,20.0,620.0,0.0,70.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
2019-05-29,Dinner,620.7,18.1,3.0,2.8,6.3,0.0,197.1,688.4,270.2,33.7,5.0,17.2,78.4,21.9,69.4,45.4,16.9,
2019-05-29,Snacks,450.0,24.0,4.5,0.0,0.0,0.0,0.0,840.0,0.0,51.0,3.0,3.0,6.0,6.0,6.0,0.0,12.0,
2019-05-30,Breakfast,937.0,39.1,9.2,4.6,7.9,0.0,791.1,1728.5,648.1,77.0,12.6,17.9,54.1,72.1,101.5,136.1,38.7,
2019-05-30,Lunch,336.0,7.2,2.9,0.0,0.0,0.0,5.5,124.5,623.0,50.8,3.9,39.2,7.1,2.0,17.0,111.0,2.0,
2019-05-30,Dinner,727.4,26.7,4.9,2.9,9.0,0.0,144.3,599.1,441.0,51.5,7.7,19.4,61.6,15.6,49.6,51.9,18.3,
2019-05-31,Breakfast,767.0,31.9,6.6,3.1,6.6,0.0,285.0,1253.0,620.0,52.1,3.9,29.5,52.4,28.0,17.0,111.0,21.2,
2019-05-31,Lunch,215.0,5.0,1.2,0.0,0.0,0.0,0.0,75.0,560.0,25.5,3.9,20.5,3.8,72.0,117.0,21.0,102.0,
2019-05-31,Dinner,1017.4,35.1,8.0,11.9,12.0,0.0,167.8,675.1,523.0,107.9,8.3,52.7,68.9,15.6,49.6,19.9,23.4,
2019-06-01,Breakfast,846.5,43.3,9.8,4.8,11.3,0.0,470.0,1862.5,768.0,67.3,4.3,20.6,60.6,103.2,110.2,124.6,123.7,
2019-06-01,Lunch,270.0,8.0,6.0,1.0,0.0,0.0,0.0,200.0,190.0,30.0,2.0,22.0,20.0,30.0,50.0,35.0,20.0,
2019-06-01,Dinner,1210.0,54.0,15.0,0.0,0.0,0.0,100.0,2090.0,0.0,136.0,7.0,45.0,47.0,50.0,30.0,2.0,26.0,
2019-06-02,Breakfast,881.7,41.7,8.8,5.3,14.7,0.0,275.0,1565.0,1210.0,75.5,8.0,27.0,61.1,78.0,117.0,33.0,117.0,
2019-06-02,Lunch,200.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,480.0,46.0,3.0,42.0,1.3,2.0,17.0,1.0,2.0,
2019-06-02,Dinner,926.2,27.5,10.3,0.0,0.0,0.0,116.7,1949.8,542.7,116.9,17.0,28.6,48.9,2.0,17.0,6.0,2.0,
2019-06-03,Breakfast,980.0,41.0,9.0,9.0,9.0,0.0,262.5,2120.0,440.0,123.5,6.5,13.0,30.0,30.0,0.0,121.0,35.0,
2019-06-03,Lunch,738.0,52.5,9.0,0.0,0.0,0.0,249.0,2514.0,0.0,3.0,0.0,0.0,54.0,27.0,27.0,6.0,9.0,
2019-06-03,Dinner,1498.0,14.5,6.0,0.0,0.0,0.0,30.0,215.0,864.0,94.0,5.0,40.0,24.0,0.0,8.0,103.0,10.2,
2019-06-04,Breakfast,1111.0,37.9,10.2,2.8,5.7,0.0,300.5,2494.5,663.0,111.8,0.9,34.2,83.3,96.0,100.0,232.0,116.0,
2019-06-04,Lunch,870.0,41.0,20.5,0.0,0.0,0.0,85.0,1725.0,525.0,98.5,5.0,27.5,31.0,24.0,5.0,52.0,39.5,
2019-06-04,Dinner,470.0,5.0,1.0,0.0,0.0,0.0,40.0,960.0,480.0,80.0,3.0,16.0,22.3,2.0,17.0,1.0,6.0,
2019-06-05,Breakfast,943.8,26.4,5.4,2.7,4.5,0.0,297.5,1351.5,2143.5,83.5,15.8,40.8,75.1,93.3,215.1,92.0,119.3,
2019-06-05,Lunch,405.0,10.0,5.3,0.0,0.0,0.0,22.5,275.0,550.0,51.5,4.5,27.0,23.3,2.0,17.0,56.0,10.1,
2019-06-05,Dinner,785.2,17.8,2.7,3.0,6.3,0.0,41.7,871.7,1882.3,126.4,15.1,16.5,31.2,106.9,421.5,14.7,33.5,
2019-06-06,Breakfast,917.3,17.2,5.0,0.7,0.0,0.0,295.0,1511.3,1511.3,125.1,6.4,27.5,58.7,78.3,151.0,34.6,119.8,
2019-06-06,Lunch,553.2,11.3,5.7,0.0,0.0,0.0,27.2,333.0,1188.4,82.5,13.0,53.2,26.1,10.3,20.2,27.0,10.7,
2019-06-06,Dinner,601.9,20.2,3.4,3.8,8.4,0.0,57.8,553.9,2113.0,80.8,8.8,12.1,24.7,23.0,79.0,12.1,22.0,
2019-06-07,Breakfast,805.3,35.8,8.1,4.6,9.0,0.0,341.1,1430.2,1211.5,54.0,7.1,29.4,61.7,102.5,139.3,42.4,126.4,
2019-06-07,Lunch,270.0,8.0,6.0,1.0,0.0,0.0,0.0,200.0,190.0,30.0,2.0,22.0,20.0,30.0,50.0,35.0,20.0,
2019-06-07,Dinner,804.6,35.7,7.2,6.0,13.5,0.0,117.1,1080.4,1163.0,53.0,6.1,15.8,37.7,45.0,44.6,18.8,26.7,
2019-06-07,Snacks,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,156.0,9.2,1.2,8.4,0.4,4.0,0.8,1.6,2.4,
2019-06-11,Breakfast,290.0,2.0,1.5,0.0,0.0,0.0,15.0,79.0,234.0,38.8,1.8,33.6,9.6,8.0,3.2,27.4,3.6,
2019-06-11,Lunch,795.0,29.5,8.0,0.0,0.0,0.0,85.0,2140.0,0.0,48.0,3.0,7.0,35.0,52.0,19.0,0.0,20.0,
2019-06-11,Dinner,899.4,24.7,5.8,2.0,4.5,0.0,280.0,1316.5,70.0,73.0,0.5,12.5,119.0,1.5,8.3,3.0,17.6,
2019-06-12,Breakfast,904.0,31.8,13.0,0.5,1.5,0.0,175.0,1945.0,35.0,82.0,2.0,16.0,68.0,22.0,2.0,75.0,22.0,
2019-06-12,Lunch,260.0,15.0,4.0,0.0,0.0,0.0,12.5,95.0,0.0,30.5,1.0,14.0,2.0,0.0,0.0,2.0,5.0,
2019-06-12,Dinner,1524.0,58.0,12.8,0.0,0.0,0.0,125.0,3081.0,70.0,166.0,9.5,48.5,58.0,1.5,0.0,3.0,1.0,
2019-06-13,Breakfast,760.0,37.0,15.5,0.5,1.5,0.0,250.0,1765.0,35.0,63.0,2.0,13.0,40.0,30.0,4.0,85.0,32.0,
2019-06-13,Lunch,444.0,18.0,9.6,2.8,4.4,0.0,2.0,322.0,306.0,48.0,3.2,38.0,23.4,30.0,50.0,35.0,20.0,
2019-06-13,Dinner,778.3,15.4,4.3,0.0,0.0,0.0,288.6,1016.4,70.0,54.0,0.5,11.5,119.4,1.5,8.6,3.0,18.1,
2019-06-17,Breakfast,30.0,2.5,0.0,0.5,1.5,0.0,0.0,115.0,35.0,1.0,0.0,0.0,1.0,10.0,0.0,45.0,2.0,
2019-06-17,Lunch,235.0,10.0,4.0,0.0,0.0,0.0,5.0,135.0,0.0,32.5,1.0,21.0,3.0,0.0,0.0,1.0,7.5,
2019-06-17,Dinner,1754.0,74.5,14.5,3.5,4.5,0.0,655.0,2180.0,210.0,153.0,0.0,11.0,116.0,18.0,0.0,16.0,20.0,
2019-06-18,Breakfast,998.3,29.2,8.6,2.9,1.8,0.1,182.8,2202.4,1193.8,122.0,5.2,15.3,73.9,72.7,138.0,34.1,127.6,
2019-06-18,Lunch,322.0,15.0,5.8,0.9,2.2,0.0,6.0,196.0,58.0,41.5,1.6,29.0,4.7,0.0,0.0,1.0,7.5,
2019-06-18,Dinner,484.0,16.8,5.5,0.0,0.0,0.0,110.0,1720.0,0.0,38.0,0.0,2.0,61.5,0.0,0.0,0.0,8.0,
2019-06-19,Breakfast,898.7,37.9,8.9,2.1,5.1,0.0,55.0,1415.0,235.0,101.0,2.0,42.0,55.8,10.0,0.0,47.0,17.0,
2019-06-19,Dinner,706.9,23.8,3.6,0.0,0.0,5.0,76.7,2203.1,462.7,55.2,0.0,8.3,35.9,0.0,0.0,5.0,0.0,
2019-06-19,Snacks,60.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,
2019-06-20,Breakfast,479.0,14.6,3.9,1.7,3.6,0.0,34.0,1011.9,473.5,54.2,7.9,9.3,53.9,146.6,32.0,45.0,2.3,
2019-06-20,Lunch,540.0,27.0,7.0,0.0,0.0,0.0,80.0,510.0,0.0,69.0,2.0,40.0,6.0,4.0,0.0,4.0,10.0,
2019-06-20,Dinner,770.9,12.1,1.1,1.6,3.6,0.0,208.1,444.7,0.0,20.5,0.0,0.7,85.2,0.0,6.4,0.0,12.8,
2019-06-20,Snacks,190.0,5.5,3.0,0.0,0.0,0.0,35.0,435.0,0.0,23.0,0.0,14.0,14.0,0.0,4.0,2.0,6.0,
2019-06-21,Breakfast,660.0,24.3,7.0,0.9,2.3,0.0,84.0,1445.0,537.5,67.0,11.5,20.5,43.0,130.0,201.0,129.5,126.0,
2019-06-21,Lunch,830.0,27.5,1.5,0.0,0.0,0.0,0.0,612.5,0.0,137.5,10.0,56.5,13.0,0.0,0.0,0.0,10.0,
2019-06-21,Dinner,810.0,37.3,7.3,0.0,0.0,0.0,77.5,2052.5,0.0,80.0,5.3,5.3,36.8,4.0,26.0,12.5,20.0,
2019-06-21,Snacks,150.0,6.0,2.5,0.0,0.0,0.0,10.0,135.0,0.0,22.0,1.0,13.0,2.0,2.0,0.0,2.0,6.0,
2019-06-22,Breakfast,180.0,5.5,2.0,0.5,1.5,0.0,10.0,155.0,195.0,17.0,0.0,13.0,15.0,10.0,0.0,53.0,2.0,
2019-06-22,Dinner,286.4,7.1,0.9,0.8,1.8,0.0,114.6,336.9,0.0,12.5,0.0,0.7,47.9,0.0,3.5,0.0,7.1,
2019-06-22,Snacks,280.0,12.0,4.5,0.0,0.0,0.0,20.0,150.0,105.0,37.0,1.0,10.0,7.0,0.0,0.0,2.0,2.0,
2019-06-23,Dinner,1514.6,57.5,15.3,5.8,8.1,0.0,989.3,2153.3,1365.2,143.5,6.9,40.1,149.2,368.3,45.3,88.2,42.1,
2019-06-23,Snacks,378.0,21.6,4.1,0.0,0.0,0.0,0.0,459.0,0.0,43.2,2.7,0.0,5.4,10.8,0.0,0.0,5.4,
2019-06-24,Breakfast,695.0,35.0,9.0,0.6,1.5,0.0,20.0,705.0,275.0,68.0,2.0,52.0,20.0,80.0,100.0,75.0,112.0,
2019-06-24,Lunch,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,20.0,3.0,16.0,1.3,2.0,17.0,1.0,2.0,
2019-06-24,Dinner,1077.1,47.9,16.3,0.0,0.0,1.0,144.1,3015.5,0.0,111.0,9.6,18.2,50.3,0.0,0.0,10.0,2.0,
2019-06-25,Breakfast,595.0,28.5,1.5,0.6,1.5,0.0,190.0,1091.0,271.0,48.7,2.2,17.4,32.4,84.0,100.8,76.6,104.4,
2019-06-25,Dinner,1151.0,42.8,15.9,0.0,0.0,0.0,205.0,2978.0,0.0,116.4,14.4,18.0,76.0,35.0,25.0,50.0,42.0,
2019-06-25,Snacks,150.0,2.5,1.5,0.0,0.0,0.0,20.0,73.0,78.0,14.6,0.6,13.2,15.2,2.0,0.4,10.8,1.2,
2019-06-26,Breakfast,700.2,38.5,10.6,4.5,6.0,0.0,760.0,1271.0,315.0,64.4,0.0,11.6,47.8,34.0,0.0,63.0,18.0,
2019-06-26,Dinner,710.0,13.8,1.5,0.0,0.0,0.0,5.0,2593.0,0.0,109.1,0.0,13.0,38.9,0.0,0.0,10.0,2.0,
2019-06-26,Snacks,96.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.6,8.4,1.8,0.0,0.0,0.0,0.0,
2019-06-27,Breakfast,797.7,20.3,4.9,2.7,5.1,0.0,260.0,1765.6,718.3,99.6,4.2,27.3,49.9,92.1,149.3,78.3,108.5,
2019-06-27,Lunch,2427.8,77.0,12.1,4.2,9.1,0.0,200.0,2279.7,904.1,259.5,8.1,40.6,109.2,0.3,40.2,7.9,21.2,
2019-06-27,Dinner,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-28,Breakfast,881.2,33.5,7.7,5.6,9.0,0.0,575.0,511.6,1576.7,110.6,9.6,53.8,40.9,47.0,132.3,20.7,20.9,
2019-06-28,Lunch,129.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,33.9,3.6,29.1,1.2,30.3,92.1,2.4,1.2,
2019-06-28,Dinner,856.0,20.2,2.1,2.2,4.5,0.0,10.0,58.5,1060.3,71.9,7.7,17.4,96.2,17.4,172.6,17.4,6.8,
2019-06-28,Snacks,35.0,3.0,0.0,0.6,1.5,0.0,10.0,115.0,115.0,1.0,0.0,0.0,1.0,80.0,100.0,65.0,102.0,
2019-06-29,Breakfast,553.0,21.6,4.9,2.7,3.6,0.0,400.0,210.0,700.0,35.0,3.0,25.0,50.3,84.0,117.0,35.0,110.0,
2019-06-29,Lunch,160.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,714.0,33.8,4.8,28.6,1.9,8.0,18.2,3.4,5.6,
2019-06-29,Dinner,1140.8,31.5,7.2,2.6,5.4,0.0,167.5,671.4,2349.6,157.3,16.7,11.0,58.7,19.4,232.9,8.8,40.7,
2019-06-29,Snacks,37.5,3.1,0.0,0.6,1.9,0.0,0.0,143.8,43.8,1.3,0.0,0.0,1.3,12.5,0.0,56.3,2.5,
2019-06-30,Breakfast,868.0,27.1,5.8,3.2,6.0,0.0,295.0,1284.0,1753.0,94.2,8.7,29.1,55.0,88.4,159.0,82.0,130.6,
2019-06-30,Lunch,200.0,6.0,3.0,0.0,0.0,0.0,10.0,200.0,0.0,16.0,1.0,2.0,20.0,0.0,0.0,15.0,8.0,
2019-06-30,Dinner,656.0,24.7,5.1,1.7,3.6,0.0,157.5,395.3,1088.0,62.2,5.7,4.1,46.2,3.9,52.5,4.0,25.1,
2019-07-01,Breakfast,993.0,32.1,9.8,2.7,5.1,0.0,295.0,1672.0,585.0,102.8,9.3,42.4,65.3,18.0,17.0,64.2,33.2,
2019-07-01,Lunch,612.0,38.4,8.1,2.4,5.4,0.0,270.0,285.0,0.0,0.0,0.0,0.0,66.0,6.0,18.0,0.0,18.0,
2019-07-01,Dinner,151.0,1.2,0.3,0.2,0.0,0.0,1.7,204.9,886.2,31.1,8.0,16.9,6.2,1095.5,43.3,123.2,1.0,
2019-07-01,Snacks,65.0,3.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,
2019-07-02,Breakfast,787.0,22.3,5.5,2.3,3.6,0.0,295.0,957.3,1974.5,87.2,10.3,30.2,52.7,87.6,247.9,35.8,122.7,
2019-07-02,Dinner,1071.1,30.5,6.3,1.8,3.6,0.0,162.5,323.6,1554.2,83.4,8.9,21.3,84.8,551.6,76.3,71.2,20.5,
2019-07-02,Snacks,140.0,6.0,3.3,0.0,0.0,0.0,3.3,20.0,0.0,19.3,0.7,18.0,1.3,0.0,0.0,2.7,1.3,
2019-07-03,Breakfast,896.2,38.0,8.0,6.0,10.8,0.0,471.7,1015.3,1578.7,78.5,7.2,36.9,57.1,86.3,148.5,46.5,123.3,
2019-07-03,Lunch,30.0,2.5,0.0,0.5,1.5,0.0,0.0,115.0,35.0,1.0,0.0,0.0,1.0,10.0,0.0,45.0,2.0,
2019-07-03,Dinner,787.0,15.9,1.1,1.7,3.6,0.0,1.7,359.2,1372.5,92.0,8.0,11.3,68.5,141.1,52.5,39.6,18.8,
2019-07-03,Snacks,87.0,5.0,1.8,0.9,2.2,0.0,1.0,61.0,58.0,9.0,0.6,8.0,1.7,0.0,0.0,0.0,0.0,
2019-07-04,Breakfast,1234.5,39.6,8.6,5.1,9.0,0.0,451.7,1726.9,2092.5,157.6,15.4,30.6,58.6,38.6,150.4,22.1,52.6,
2019-07-04,Lunch,1401.5,74.9,13.3,12.9,11.0,0.0,355.0,2997.5,1001.0,139.5,17.3,8.3,67.0,47.9,206.7,31.8,79.0,
2019-07-04,Dinner,980.2,21.0,8.3,0.0,0.0,0.0,61.7,373.1,62.7,64.9,0.3,21.6,57.9,0.0,0.0,7.0,4.0,
2019-07-05,Breakfast,291.7,3.0,1.8,0.1,0.0,0.0,21.7,65.0,623.3,45.0,4.0,34.7,18.0,74.0,117.0,41.0,102.0,
2019-07-05,Dinner,846.4,33.4,9.1,0.6,1.4,0.0,172.9,1556.6,71.2,69.5,5.6,5.2,72.3,23.5,32.0,8.5,35.9,
2019-07-05,Snacks,344.8,9.4,1.6,2.4,4.1,0.0,221.0,425.1,591.2,46.2,2.4,36.8,17.2,20.6,107.6,60.5,12.0,
2019-07-06,Breakfast,732.1,19.2,5.4,0.5,0.0,0.0,265.7,491.3,550.0,75.3,6.8,35.2,62.0,17.7,40.1,21.3,21.4,
2019-07-06,Dinner,420.5,14.3,0.5,2.9,6.9,0.0,0.0,237.2,1225.5,48.4,7.4,5.3,26.1,379.9,124.4,112.1,10.0,
2019-07-06,Snacks,348.3,8.5,4.7,0.0,0.0,0.0,18.3,252.0,126.7,52.2,0.3,45.6,9.9,2.0,0.0,20.0,1.2,
